,folio,topic,hand,quire,language,topic_nmf
66,f35r,botanical,1,5,a,0
67,f35v,botanical,1,5,a,0
68,f36r,botanical,1,5,a,0
69,f36v,botanical,1,5,a,0
70,f37r,botanical,1,5,a,0
71,f37v,botanical,1,5,a,0
73,f38v,botanical,1,5,a,0
74,f39r,botanical,2,5,b,1
75,f39v,botanical,2,5,b,4
76,f40r,botanical,2,5,b,5
77,f40v,botanical,2,5,b,5
78,f41r,botanical,5,6,b,1
79,f41v,botanical,5,6,b,4
80,f42r,botanical,1,6,a,3
81,f42v,botanical,1,6,a,0
82,f43r,botanical,2,6,b,4
83,f43v,botanical,2,6,b,4
84,f44r,botanical,1,6,a,0
85,f44v,botanical,1,6,a,2
86,f45r,botanical,1,6,a,0
87,f45v,botanical,1,6,a,0
88,f46r,botanical,2,6,b,1
89,f46v,botanical,2,6,b,1
90,f47r,botanical,1,6,a,3
91,f47v,botanical,1,6,a,3
92,f48r,botanical,5,6,b,4
93,f48v,botanical,5,6,b,4
94,f49r,botanical,1,7,a,0
95,f49v,botanical,1,7,a,2
96,f50r,botanical,2,7,b,1
97,f50v,botanical,2,7,b,1
98,f51r,botanical,1,7,a,2
99,f51v,botanical,1,7,a,0
100,f52r,botanical,1,7,a,0
101,f52v,botanical,1,7,a,2
102,f53r,botanical,1,7,a,4
103,f53v,botanical,1,7,a,0
104,f54r,botanical,1,7,a,5
105,f54v,botanical,1,7,a,2
106,f55r,botanical,2,7,b,5
107,f55v,botanical,2,7,b,5
108,f56r,botanical,1,7,a,4
109,f56v,botanical,1,7,a,0
110,f57r,botanical,5,8,b,1
111,f57v,unknown,1,8,unknown,2
112,f58r,unknown,3,8,b,2
113,f58v,unknown,3,8,b,3
116,f66r,unknown,5,8,b,2
117,f66v,botanical,5,8,b,5
144,f75r,balneological,2,13,b,1
145,f75v,balneological,2,13,b,4
146,f76r,balneological,2,13,b,1
147,f76v,balneological,2,13,b,1
148,f77r,balneological,2,13,b,1
149,f77v,balneological,2,13,b,1
150,f78r,balneological,2,13,b,1
151,f78v,balneological,2,13,b,1
152,f79r,balneological,2,13,b,5
153,f79v,balneological,2,13,b,1
154,f80r,balneological,2,13,b,1
155,f80v,balneological,2,13,b,5
156,f81r,balneological,2,13,b,1
157,f81v,balneological,2,13,b,5
158,f82r,balneological,2,13,b,2
159,f82v,balneological,2,13,b,5
160,f83r,balneological,2,13,b,4
161,f83v,balneological,2,13,b,1
162,f84r,balneological,2,13,b,1
163,f84v,balneological,2,13,b,5
164,f85r1,rose,2,14,b,5
165,f85r2,rose,4,14,b,5
166,f86v4,rose,2,14,b,5
167,f86v6,rose,2,14,b,5
168,f86v5,rose,2,14,b,5
169,f86v3,rose,2,14,b,4
170,f87r,botanical,1,15,a,3
171,f87v,botanical,1,15,a,5
172,f88r,recipes,1,15,a,2
173,f88v,recipes,1,15,a,2
174,f89r1,recipes,1,15,a,2
175,f89r2,recipes,1,15,a,0
176,f89v2,recipes,1,15,a,4
177,f89v1,recipes,1,15,a,2
178,f90r1,botanical,1,15,a,2
180,f90v2,botanical,1,15,a,2
181,f90v1,botanical,1,15,a,0
182,f93r,botanical,1,16,a,2
183,f93v,botanical,1,16,a,4
184,f94r,botanical,3,16,b,4
185,f94v,botanical,3,16,b,5
186,f95r1,botanical,3,16,b,5
187,f95r2,botanical,3,16,b,5
188,f95v2,botanical,3,16,b,5
189,f95v1,botanical,3,16,b,5
190,f96r,botanical,1,16,a,5
191,f96v,botanical,1,16,a,2
192,f99r,recipes,1,17,a,3
193,f99v,recipes,1,17,a,5
194,f100r,recipes,1,17,a,3
195,f100v,recipes,1,17,a,2
196,f101r1,recipes,1,17,a,2
197,f101v2,recipes,1,17,a,2
198,f102r1,recipes,1,17,a,2
199,f102r2,recipes,1,17,a,2
200,f102v2,recipes,1,17,a,2
201,f102v1,recipes,1,17,a,2
202,f103r,starred paragraphs,3,18,b,1
203,f103v,starred paragraphs,3,18,b,1
204,f104r,starred paragraphs,3,18,b,5
205,f104v,starred paragraphs,3,18,b,4
206,f105r,starred paragraphs,3,18,b,4
207,f105v,starred paragraphs,3,18,b,4
208,f106r,starred paragraphs,3,18,b,5
209,f106v,starred paragraphs,3,18,b,1
210,f107r,starred paragraphs,3,18,b,5
211,f107v,starred paragraphs,3,18,b,5
212,f108r,starred paragraphs,3,18,b,5
213,f108v,starred paragraphs,3,18,b,1
214,f111r,starred paragraphs,3,18,b,1
215,f111v,starred paragraphs,3,18,b,5
216,f112r,starred paragraphs,3,18,b,5
217,f112v,starred paragraphs,3,18,b,5
218,f113r,starred paragraphs,3,18,b,5
219,f113v,starred paragraphs,3,18,b,5
220,f114r,starred paragraphs,3,18,b,5
221,f114v,starred paragraphs,3,18,b,1
222,f115r,starred paragraphs,2,18,b,4
223,f115v,starred paragraphs,3,18,b,5
224,f116r,starred paragraphs,3,18,b,1
